CC 	 ASP 	 Eff 	 Sigma 	 W 
2.3879820650869518e-05 	3.046322867275734 	0.32826461395219086 	7.838900107205239e-06 	0
0.0382552771036612 	3.1523903984159096 	0.3172195932656388 	0.012135323443087712 	0.1
0.0985330464329761 	3.505064074909817 	0.2853014891106461 	0.02811162487393652 	0.2
0.12999666856530803 	4.0895041151747 	0.24452842492304985 	0.03178788060951852 	0.3
0.12061552813673361 	4.746880680839394 	0.21066465901206713 	0.025409429106485377 	0.4
0.0958330499180233 	5.338305568003469 	0.18732535769285324 	0.017951960354690776 	0.5
0.06848163316516921 	5.952595332362755 	0.16799394955730537 	0.011504500027551327 	0.6
0.044042199314668656 	6.800268655037539 	0.14705301374515767 	0.006476538141186944 	0.7
0.023686166266251956 	8.336444147284594 	0.11995522099500026 	0.0028412793089925737 	0.8
0.013225795638573876 	9.43112502102393 	0.10603188885427697 	0.0014023560931586464 	0.9
0.006884142308182053 	10.82590797945813 	0.09237100499075673 	0.000635895143506164 	1.0
0.00353246918400746 	12.65719092227149 	0.07900647198427008 	0.0002790879276215828 	1.1
0.0014460443555320258 	16.564664839829202 	0.060369467759802314 	8.729692810053475e-05 	1.2
0.001174157808268781 	13.80253074221219 	0.07245048163100311 	8.506829871987619e-05 	1.25892543792725
0.0007267792883859497 	15.668735603508306 	0.06382135899823947 	4.6384041876564704e-05 	1.3
0.00029969375550550827 	18.167748411101677 	0.05504259401726055 	1.6495921713797836e-05 	1.4
0.00011106453352193093 	21.046594904508908 	0.04751362415331924 	5.277078502524751e-06 	1.5
5.7001434250439364e-05 	20.617438341273363 	0.048502630804435745 	2.764719520772379e-06 	1.58489322662354
