CC 	 ASP 	 Eff 	 Sigma 	 W 
8.399164054604356	3.0463228672756757	0.32826461395219714	2.7571483459058697	0.0
238.93686260365823	3.1523903984159096	0.3172195932656388	75.7954543713003	0.1
347.064629686688	3.505064074909817	0.2853014891106461	99.01805566724704	0.2
393.20786592299055	4.0895041151747	0.24452842492304985	96.15050012150265	0.3
403.4492647039531	4.746880680839394	0.21066465901206713	84.9925017775275	0.4
393.44892064839775	5.338305568003469	0.18732535769285324	73.70295979432814	0.5
373.0621504496913	5.952595332362755	0.16799394955730537	62.6721840843853	0.6
346.5771676299499	6.800268655037539	0.14705301374515767	50.96521699524483	0.7
313.91229137002904	8.336444147284594	0.11995522099500026	37.65541828433875	0.8
281.0764025264482	9.43112502102393	0.10603188885427697	29.80306187224437	0.9
247.7790162334585	10.82590797945813	0.09237100499075673	22.887596745105586	1.0
219.09128547168146	12.65719092227149	0.07900647198427008	17.30962950761612	1.1
189.47905414930395	16.564664839829202	0.060369467759802314	11.438749650624242	1.2
168.92624649293901	13.80253074221219	0.07245048163100311	12.238787918530981	1.25892543792725
156.53230866185442	15.668735603508306	0.06382135899823947	9.99010466593144	1.3
131.53543465911562	18.167748411101677	0.05504259401726055	7.240051528825603	1.4
105.40397284789692	21.046594904508908	0.04751362415331924	5.00812475016164	1.5
88.26149712595101	20.617438341273363	0.048502630804435745	4.280914809346768	1.58489322662354
