CC 	 ASP 	 Eff 	 Sigma 	 W 
0.9979959919839688 	3.046322867275734 	0.32826461395219086 	0.3276067690344513 	0
0.9979959919839675 	3.1523903984159096 	0.3172195932656388 	0.31658388265789195 	0.1
0.997995991983969 	3.505064074909817 	0.2853014891106461 	0.2847297426394828 	0.2
0.997995991983967 	4.0895041151747 	0.24452842492304985 	0.24403838799935615 	0.3
0.9979959919839673 	4.746880680839394 	0.21066465901206713 	0.21024248534671217 	0.4
0.9979959919839676 	5.338305568003469 	0.18732535769285324 	0.18694995617443064 	0.5
0.9979959919839703 	5.952595332362755 	0.16799394955730537 	0.16765728833574803 	0.6
0.9979959919839672 	6.800268655037539 	0.14705301374515767 	0.1467583183268306 	0.7
0.9979959919839663 	8.336444147284594 	0.11995522099500026 	0.11971482977056119 	0.8
0.9979959919839659 	9.43112502102393 	0.10603188885427697 	0.10581940009905777 	0.9
0.9979959919839656 	10.82590797945813 	0.09237100499075673 	0.0921858927563061 	1.0
0.9979959919839669 	12.65719092227149 	0.07900647198427008 	0.07884814238109511 	1.1
0.9979959919839685 	16.564664839829202 	0.060369467759802314 	0.06024848686248811 	1.2
0.9979959919839683 	13.80253074221219 	0.07245048163100311 	0.07230529028504923 	1.25892543792725
0.9979959919839655 	15.668735603508306 	0.06382135899823947 	0.06369346048321278 	1.3
0.9979959919839667 	18.167748411101677 	0.05504259401726055 	0.05493228821762669 	1.4
0.9979959919839673 	21.046594904508908 	0.04751362415331924 	0.047418406469645215 	1.5
0.9979959919839663 	20.617438341273363 	0.048502630804435745 	0.04840543114350493 	1.58489322662354
